,data,temp
0,1961-01-01,-0.015534370967735356
1,1961-02-01,-0.3925408709677427
2,1961-03-01,-0.2682875161290319
3,1961-04-01,-0.2517052258064538
4,1961-05-01,0.09517688709676975
5,1961-06-01,-0.3430149193548324
6,1961-07-01,0.15289119354838832
7,1961-08-01,1.0011133387096827
8,1961-09-01,1.0693363548387111
9,1961-10-01,0.9432072903225794
10,1961-11-01,0.048221516129036246
11,1961-12-01,-0.5205397419354831
12,1962-01-01,-0.715956370967735
13,1962-02-01,-0.6062418709677431
14,1962-03-01,-0.36544251612903267
15,1962-04-01,-0.6144542258064511
16,1962-05-01,-0.7080621129032316
17,1962-06-01,-0.9256149193548318
18,1962-07-01,-1.1468638064516128
19,1962-08-01,-0.09187566129031666
20,1962-09-01,0.5646813548387115
21,1962-10-01,-0.6358797096774218
22,1962-11-01,-0.20586248387096262
23,1962-12-01,-0.34680074193548194
24,1963-01-01,-0.3463123709677376
25,1963-02-01,-0.7066078709677441
26,1963-03-01,-0.375898516129034
27,1963-04-01,-0.3026662258064512
28,1963-05-01,-0.4009761129032299
29,1963-06-01,-0.22593591935483204
30,1963-07-01,0.35186919354838864
31,1963-08-01,0.5400253387096825
32,1963-09-01,0.8546493548387133
33,1963-10-01,1.2968612903225782
34,1963-11-01,0.03175651612903607
35,1963-12-01,-0.42828374193548413
36,1964-01-01,-0.3223633709677358
37,1964-02-01,-0.031061870967743488
38,1964-03-01,-0.5589255161290332
39,1964-04-01,-0.5283912258064518
40,1964-05-01,-0.4729001129032291
41,1964-06-01,-1.0144359193548347
42,1964-07-01,-0.9165978064516125
43,1964-08-01,-0.32576066129031744
44,1964-09-01,-0.22448264516128802
45,1964-10-01,-1.0514657096774194
46,1964-11-01,-0.7848504838709651
47,1964-12-01,-0.7256667419354841
48,1965-01-01,-0.6147803709677362
49,1965-02-01,-0.2200418709677443
50,1965-03-01,-0.9960405161290318
51,1965-04-01,-0.7437372258064521
52,1965-05-01,-0.55365611290323
53,1965-06-01,0.22283008064516707
54,1965-07-01,-0.4776098064516141
55,1965-08-01,-0.10645166129031836
56,1965-09-01,-0.05010864516128777
57,1965-10-01,-0.02999070967742057
58,1965-11-01,-0.2567734838709619
59,1965-12-01,-0.18747274193548336
60,1966-01-01,-0.17997437096773794
61,1966-02-01,-0.4190758709677418
62,1966-03-01,-0.4227965161290328
63,1966-04-01,-0.44519222580645135
64,1966-05-01,-0.36426911290323005
65,1966-06-01,0.03738108064516865
66,1966-07-01,-0.05870580645161283
67,1966-08-01,-0.5094136612903171
68,1966-09-01,-0.5023206451612872
69,1966-10-01,-0.2063327096774188
70,1966-11-01,-0.3672714838709652
71,1966-12-01,-0.4602077419354842
72,1967-01-01,-0.5361963709677369
73,1967-02-01,-0.5175688709677431
74,1967-03-01,-0.6558105161290335
75,1967-04-01,-0.36363422580645377
76,1967-05-01,0.33602888709677003
77,1967-06-01,-0.7469589193548316
78,1967-07-01,-0.3262558064516128
79,1967-08-01,-0.09315566129031794
80,1967-09-01,0.008053354838711613
81,1967-10-01,-0.03961270967742081
82,1967-11-01,-0.5843264838709636
83,1967-12-01,-0.4039017419354849
84,1968-01-01,-0.5096073709677356
85,1968-02-01,-0.6141268709677412
86,1968-03-01,-0.7871625161290332
87,1968-04-01,-1.2899952258064538
88,1968-05-01,-1.4802301129032323
89,1968-06-01,-0.6630919193548337
90,1968-07-01,-0.004787806451613363
91,1968-08-01,-0.2521026612903192
92,1968-09-01,-0.7734096451612871
93,1968-10-01,-0.3613127096774207
94,1968-11-01,0.08117251612903686
95,1968-12-01,-0.36578374193548413
96,1969-01-01,-0.16095937096773838
97,1969-02-01,0.2047991290322564
98,1969-03-01,0.14285448387096622
99,1969-04-01,0.1628167741935478
100,1969-05-01,0.47700488709676847
101,1969-06-01,0.1875680806451676
102,1969-07-01,0.10533919354838872
103,1969-08-01,-0.21813266129031916
104,1969-09-01,0.5057703548387131
105,1969-10-01,-0.3776897096774192
106,1969-11-01,0.20997351612903614
107,1969-12-01,-0.32619174193548517
108,1970-01-01,-0.30489237096773536
109,1970-02-01,-0.07259587096774212
110,1970-03-01,-0.1908545161290327
111,1970-04-01,0.17398277419354713
112,1970-05-01,0.05475988709676827
113,1970-06-01,0.05887508064516567
114,1970-07-01,-0.3040198064516133
115,1970-08-01,-0.2937776612903171
116,1970-09-01,-0.19839964516128816
117,1970-10-01,-0.3825287096774197
118,1970-11-01,-0.7467614838709622
119,1970-12-01,-0.10315774193548322
120,1971-01-01,-0.35767837096773647
121,1971-02-01,-0.5705208709677443
122,1971-03-01,-0.45456851612903293
123,1971-04-01,-0.896002225806452
124,1971-05-01,-0.9040601129032311
125,1971-06-01,-1.064049919354833
126,1971-07-01,-0.19832980645161413
127,1971-08-01,-0.7485186612903192
128,1971-09-01,-0.33213564516128713
129,1971-10-01,-1.1035157096774206
130,1971-11-01,-0.591356483870964
131,1971-12-01,-0.24240974193548226
132,1972-01-01,-0.39482437096773637
133,1972-02-01,-0.4342598709677432
134,1972-03-01,-0.35358051612903196
135,1972-04-01,-0.768366225806453
136,1972-05-01,0.2504288870967706
137,1972-06-01,0.6061410806451661
138,1972-07-01,0.05636019354838595
139,1972-08-01,-0.329462661290318
140,1972-09-01,0.020924354838712134
141,1972-10-01,-0.12724870967742063
142,1972-11-01,-0.05047848387096465
143,1972-12-01,-0.1755037419354828
144,1973-01-01,0.456157629032262
145,1973-02-01,0.4360741290322565
146,1973-03-01,0.2151524838709662
147,1973-04-01,0.29828377419354624
148,1973-05-01,-0.18156611290323
149,1973-06-01,0.3913540806451685
150,1973-07-01,-0.30614880645161335
151,1973-08-01,-0.6636036612903169
152,1973-09-01,-0.6458946451612881
153,1973-10-01,-0.5818687096774191
154,1973-11-01,-0.6816424838709629
155,1973-12-01,-0.6572037419354828
156,1974-01-01,-0.45207237096773767
157,1974-02-01,-0.6750268709677414
158,1974-03-01,-0.7122195161290321
